"tensor(-3.1416, dtype=torch.float64)","tensor(3.1416, dtype=torch.float64)","tensor(-3.1416, dtype=torch.float64)","tensor(-3.1416, dtype=torch.float64)","tensor(3.1416, dtype=torch.float64)","tensor(-3.1258, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(-0.0204, dtype=torch.float64)"
"tensor(-3.0982, dtype=torch.float64)","tensor(3.1416, dtype=torch.float64)","tensor(-1.8094, dtype=torch.float64)","tensor(-3.0749, dtype=torch.float64)","tensor(2.7430, dtype=torch.float64)","tensor(-2.9795, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(-2.8554, dtype=torch.float64)","tensor(2.8663, dtype=torch.float64)","tensor(-0.7861, dtype=torch.float64)","tensor(-3.0968, dtype=torch.float64)","tensor(1.7529, dtype=torch.float64)","tensor(-2.5442, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(-2.6821, dtype=torch.float64)","tensor(2.8761, dtype=torch.float64)","tensor(-1.1650, dtype=torch.float64)","tensor(-3.1077, dtype=torch.float64)","tensor(2.2413, dtype=torch.float64)","tensor(-2.2876, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(-2.6305, dtype=torch.float64)","tensor(2.2346, dtype=torch.float64)","tensor(-1.1348, dtype=torch.float64)","tensor(-2.9044, dtype=torch.float64)","tensor(1.9411, dtype=torch.float64)","tensor(-2.2613, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(-2.5098, dtype=torch.float64)","tensor(2.2279, dtype=torch.float64)","tensor(-1.1006, dtype=torch.float64)","tensor(-3.1137, dtype=torch.float64)","tensor(2.1419, dtype=torch.float64)","tensor(-2.2165, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0328, dtype=torch.float64)"
"tensor(-2.4336, dtype=torch.float64)","tensor(2.1298, dtype=torch.float64)","tensor(-1.1994, dtype=torch.float64)","tensor(-3.0609, dtype=torch.float64)","tensor(2.2612, dtype=torch.float64)","tensor(-2.1666, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(-2.3595, dtype=torch.float64)","tensor(2.9356, dtype=torch.float64)","tensor(-1.1113, dtype=torch.float64)","tensor(-2.9702, dtype=torch.float64)","tensor(1.7658, dtype=torch.float64)","tensor(-2.2297, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(-2.2120, dtype=torch.float64)","tensor(2.8102, dtype=torch.float64)","tensor(-1.1455, dtype=torch.float64)","tensor(-3.0289, dtype=torch.float64)","tensor(2.1969, dtype=torch.float64)","tensor(-2.1154, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(-2.1445, dtype=torch.float64)","tensor(1.9824, dtype=torch.float64)","tensor(-1.1850, dtype=torch.float64)","tensor(-3.0472, dtype=torch.float64)","tensor(2.0753, dtype=torch.float64)","tensor(-1.6805, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(-2.1061, dtype=torch.float64)","tensor(2.4827, dtype=torch.float64)","tensor(-1.1093, dtype=torch.float64)","tensor(-2.9456, dtype=torch.float64)","tensor(1.6109, dtype=torch.float64)","tensor(-2.1303, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0178, dtype=torch.float64)"
"tensor(-1.9135, dtype=torch.float64)","tensor(2.6664, dtype=torch.float64)","tensor(-1.1642, dtype=torch.float64)","tensor(-2.8712, dtype=torch.float64)","tensor(1.8994, dtype=torch.float64)","tensor(-2.1583, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(-1.9001, dtype=torch.float64)","tensor(2.7379, dtype=torch.float64)","tensor(-1.0911, dtype=torch.float64)","tensor(-2.9907, dtype=torch.float64)","tensor(1.3572, dtype=torch.float64)","tensor(-1.9576, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(-1.8535, dtype=torch.float64)","tensor(2.3708, dtype=torch.float64)","tensor(-1.1925, dtype=torch.float64)","tensor(-3.0323, dtype=torch.float64)","tensor(1.0952, dtype=torch.float64)","tensor(-2.5611, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(-1.7817, dtype=torch.float64)","tensor(2.0134, dtype=torch.float64)","tensor(-1.1776, dtype=torch.float64)","tensor(-3.0050, dtype=torch.float64)","tensor(1.1967, dtype=torch.float64)","tensor(-2.4012, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(-1.6669, dtype=torch.float64)","tensor(2.3704, dtype=torch.float64)","tensor(-1.2191, dtype=torch.float64)","tensor(-3.1416, dtype=torch.float64)","tensor(1.0587, dtype=torch.float64)","tensor(-2.8164, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(-1.5618, dtype=torch.float64)","tensor(3.0569, dtype=torch.float64)","tensor(-1.1656, dtype=torch.float64)","tensor(-2.9412, dtype=torch.float64)","tensor(1.1917, dtype=torch.float64)","tensor(-2.8387, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(-1.4954, dtype=torch.float64)","tensor(2.9942, dtype=torch.float64)","tensor(-1.2328, dtype=torch.float64)","tensor(-3.1416, dtype=torch.float64)","tensor(0.9683, dtype=torch.float64)","tensor(-2.8823, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(-1.4012, dtype=torch.float64)","tensor(3.1416, dtype=torch.float64)","tensor(-1.2000, dtype=torch.float64)","tensor(-3.0795, dtype=torch.float64)","tensor(0.9808, dtype=torch.float64)","tensor(-3.1416, dtype=torch.float64)","tensor(0.0366, dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(-1.3044, dtype=torch.float64)","tensor(2.7856, dtype=torch.float64)","tensor(-1.1788, dtype=torch.float64)","tensor(-3.1416, dtype=torch.float64)","tensor(0.8563, dtype=torch.float64)","tensor(-2.3639, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(-1.2008, dtype=torch.float64)","tensor(2.7840, dtype=torch.float64)","tensor(-1.1717, dtype=torch.float64)","tensor(-3.1416, dtype=torch.float64)","tensor(0.8359, dtype=torch.float64)","tensor(-2.0742, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(-1.1195, dtype=torch.float64)","tensor(2.6877, dtype=torch.float64)","tensor(-1.2345, dtype=torch.float64)","tensor(-3.0999, dtype=torch.float64)","tensor(0.9614, dtype=torch.float64)","tensor(-2.0423, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(-1.0089, dtype=torch.float64)","tensor(2.6650, dtype=torch.float64)","tensor(-1.2029, dtype=torch.float64)","tensor(-3.1416, dtype=torch.float64)","tensor(1.0190, dtype=torch.float64)","tensor(-2.2666, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(-0.9010, dtype=torch.float64)","tensor(2.9181, dtype=torch.float64)","tensor(-1.2486, dtype=torch.float64)","tensor(-3.0302, dtype=torch.float64)","tensor(0.8603, dtype=torch.float64)","tensor(-2.0804, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0184, dtype=torch.float64)"
"tensor(-0.8072, dtype=torch.float64)","tensor(3.0438, dtype=torch.float64)","tensor(-1.1761, dtype=torch.float64)","tensor(-3.0329, dtype=torch.float64)","tensor(0.9714, dtype=torch.float64)","tensor(-1.6307, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0052, dtype=torch.float64)"
"tensor(-0.6855, dtype=torch.float64)","tensor(2.7395, dtype=torch.float64)","tensor(-1.1825, dtype=torch.float64)","tensor(-3.1416, dtype=torch.float64)","tensor(1.1109, dtype=torch.float64)","tensor(-1.4455, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0072, dtype=torch.float64)"
