-3.14159265359,-1.1933509766601857,0.9128103047901459,1.2777245334593086,3.14159265359,0.42948418029910196,0.04,0.0
-2.8691362717840665,-1.1416051426202913,1.1879988665865737,1.2071225436138895,3.047704504892289,-0.02161511520340545,-0.0,-0.03566801705324072
-2.6781105707702055,-1.1169204954275194,1.179175283862948,1.209077695794243,3.024593499331219,-0.28867210668268173,0.04,-0.04
-2.7060558444095952,-1.2530660437934782,1.1508263173742788,0.5872836025877266,2.726419939610175,-0.2492259259872056,0.04,0.0
-2.54267001509526,-1.12659331704226,1.2106954135199977,1.46362633358455,2.8952369438213412,-0.511051989003799,-0.0,0.0
-2.4636638377633933,-1.0458365101192637,1.1518072118964204,1.5117071044423611,3.129215547569362,-0.47667814967077754,0.04,0.0
-2.3567916027696914,-1.1063871790419104,1.0791665722770634,1.2006902585020014,3.003809085577063,0.29679139022939094,-0.0,0.0
-2.2336900844980874,-1.0894136722864782,1.224367453317374,1.609167107892613,2.9182276538829175,-0.13284946890806934,0.007270587158133272,0.0
-2.162269336845759,-1.0828940044367499,1.3591440482549682,2.166637481505191,2.91531939762189,-0.016614706010063096,-0.0,0.0
-2.031231365286715,-1.0695947317216405,1.3715317460947756,1.8727349582436168,3.14159265359,-0.4349764359197734,-0.0,0.0
-1.927777023955135,-1.0971439663626257,1.304589428973745,1.7724545290180949,3.14159265359,-0.5809833574127073,-0.0,-0.04
-1.8252365810474418,-1.098203799209955,1.203648158834639,1.4253342879791266,3.1055369396097983,-0.39154763007051796,0.04,-0.04
-1.7123328098407866,-1.0528783582522825,1.1924196298732883,1.5991229800987443,3.024887856727366,-0.3407798270582352,0.04,0.0
-1.6304626181531015,-1.0919227195085701,1.3798663360489045,1.9332541218974253,2.9783813187558055,-0.6748524032026906,-0.0,0.0
-1.5684602688423595,-1.110218236314063,1.2996932689430505,2.1286727308648348,2.630397669195064,-0.2697709670232296,-0.0,0.0
-1.4898026248335714,-0.9990787968117939,1.1788163657597688,2.1564342496305704,2.1865175207201846,-0.10904807202149952,0.04,0.0
-1.3920682911739635,-1.0942013303345468,1.4212036021830574,2.3723325678647798,2.621690101379245,-0.6376722118017045,-0.0,-0.04
-1.2400168954568977,-1.007744101831483,1.0671581860253119,1.9744471032653261,2.4115393812132226,-0.19084547075876152,-0.0,0.0
-1.2455513060283447,-1.0676575426645831,1.3447534428878054,2.463984571175383,2.0400639251332797,-0.37448573035861943,0.03036581081376624,-0.04
-1.0901810250228188,-1.0128565833561887,1.267269649075672,2.4613208935432405,2.3195300258785263,-0.11551670635497899,-0.0,-0.04
-1.0081673047152504,-1.070097856142218,1.334130951040542,2.561896214566096,2.07178524185113,0.764611114768117,0.007557513178284913,0.0
-0.9299575739735729,-1.094114365803685,1.499249780978423,2.882872249242253,1.8837173819091158,-0.1366098135325009,-0.0,-0.04
-0.8415010208539274,-1.0485820476916952,1.3328101524415876,2.67474681496758,2.0095566510116325,0.4692316699117397,0.04,0.0
-0.750526298173277,-1.012194012360518,1.2189422819697016,2.3757904605339366,1.8309200428449444,-0.3093835578317499,0.04,-0.04
-0.7508236313453742,-1.0676615614950449,1.3036181230092676,2.3980127237748934,1.585729744687529,-0.19321162433689276,-0.0,0.0
-0.6377084574399106,-1.05107525177444,1.15974074824337,2.2580150833158696,1.234194463174331,-0.9734132563207988,-0.0,0.0
-0.6254902751416347,-1.1047478143711584,1.385241540992003,2.192129881546246,0.7581083414734323,-0.4610587439360895,-0.0,-0.04
-0.5682652082543687,-1.1736283775420298,1.5054924212078025,2.460232752632584,0.5533045050384238,-0.896538122145094,0.04,-0.04
-0.4323402246792588,-1.1516798969402062,1.2725156288202275,1.8076034293595435,0.6890783103455602,-1.3052004527050196,0.04,-0.04
-0.3143549746548998,-1.066407448815318,1.1947159005990187,2.21550675669072,0.9031143119419741,-1.209727788782477,0.030273890035335094,-0.00758056728245166
-0.21073749521590107,-1.1648222273084168,1.417363769178914,2.190689854835746,0.8544252618607227,-1.3065113399597474,0.04,-0.04
-0.18872002967168938,-1.2082952712816877,1.4537858088438058,1.8386656574443037,0.46580884522882426,-1.5568401066613542,-0.0,-0.0224912792536343
-0.03622655739906417,-1.1100463948706853,1.2668871993219502,2.228822046330584,0.9215510465212012,-1.432098806830255,-0.0,-0.013086999704952026
0.013669879136146673,-1.143053294262778,1.448269145340366,2.1827110285826046,0.5914864621881691,-1.3125142635704499,0.04,-0.037507147099958726
0.2298750904902452,-1.132993041355172,1.4784175701192603,2.48591144550964,0.8268709246755225,-1.3743955974314037,-0.0,0.0
0.308748369219914,-1.1382567053870745,1.3741428621529415,2.1994991137931788,0.8027280005003575,-1.404346634584385,0.04,0.0
0.3373263638192712,-1.097465453643462,1.4231827425278807,2.1651227953341476,0.7707063622597984,-1.2716050081766377,-0.0,0.0
0.4693963413948138,-1.2018069975074257,1.555965824960024,2.5357712703708297,0.4574727752645736,-1.2472582036791933,0.04,-0.04
0.5553750061656044,-1.1226964027282371,1.5542585565092737,2.5942844759118056,0.6402038619360794,-1.1912051157986698,0.04,-0.04
0.6553229928168344,-1.142816413643432,1.370526406083563,2.1743632325556903,0.5304560748741184,-1.279183818424137,-0.0,-0.04
0.751649943965514,-1.2091687193761036,1.5161450402330638,2.0909433446935406,0.3344101832891897,-1.297454485835875,0.04,-0.012818956688886336
0.9655703876182715,-1.0455362207393253,1.405230390131185,2.682163332690389,1.3666435036313702,-1.2192595756659121,0.04,0.0
1.050438295980074,-1.1230887387059314,1.490255738697218,2.6844355682507017,1.337855242657252,-1.1544604686741993,-0.0,0.0
